X,Y,measured_Yield,Yield_kg,Yield_Simulated,height,rho1,rho2,rho3,rho4,rho5,rho6,gamma,SAND_0,SILT_0,CLAY_0,SAND_30,SILT_30,CLAY_30,SAND_60,SILT_60,CLAY_60,LN_Corg,Corg
463515,5804825,83.36058807,8336,7399,58.10109329,154.5329437,77.38527679,80.61000061,79.30016327,64.85956573,31.48980331,1.23699355,73.13441104,21.11768661,5.747902349,72.9607054,20.54756325,6.491731346,71.14366932,18.65999987,10.19633082,-0.053427103,0.947975043
463525,5804825,81.27494812,8127,7455,58.02429581,96.64903259,76.86545563,69.93877411,62.11577225,58.72010803,16.88339043,1.20263076,77.32729168,16.70613245,5.966575876,76.45547678,17.01041527,6.534107947,76.06927465,13.66595362,10.26477173,0.056781186,1.058424187
463535,5804825,73.99297333,7399,7402,57.94806671,86.40090179,76.81243134,69.19831085,59.84510422,63.7828598,18.1953373,1.19564235,77.18262054,16.81102989,6.006349569,76.360203,17.43258067,6.207216333,75.97400087,14.00924973,10.0167494,0.076234791,1.079215934
463545,5804825,75.97088623,7597,7561,57.90739441,107.2462463,86.47001648,92.27451324,95.20858002,72.97723389,47.12634659,1.2018925,79.37617099,14.74708805,5.876740957,78.34291238,15.32744881,6.329638816,77.6964295,12.14863932,10.15493118,0.229582271,1.258074366
463555,5804825,62.94900513,6295,7748,57.86753845,101.2878647,94.75531769,96.42498016,98.44715881,57.9479866,66.91334534,1.21443224,78.58968621,15.31270268,6.097611107,77.86386782,15.50045084,6.63568134,77.28495513,12.61801349,10.09703139,0.209875441,1.233524404
463565,5804825,55.01263428,5501,7931,57.77788925,77.72219849,76.29318237,68.03065491,56.66722107,35.9477005,48.57082748,1.25434577,74.39015382,19.53127574,6.078570445,74.22627273,19.69397145,6.079755825,72.56266054,17.77578726,9.661552203,0.373788784,1.453230172
463575,5804825,57.21194839,5721,7922,57.66443634,63.49415588,64.0136261,57.19914246,47.62742996,32.13189316,37.3645134,1.26257396,73.17206982,19.33995743,7.487972745,73.49634305,19.0359392,7.467717755,73.62432841,17.43354233,8.942129261,0.401381027,1.493886372
463585,5804825,58.39234161,5839,7923,57.67451096,69.77305603,71.21920013,64.86831665,57.10876846,32.55809784,34.23167419,1.24091208,72.31041222,21.47726361,6.21232417,72.49791586,21.0656821,6.436402035,71.67042201,18.97353802,9.356039974,0.264264311,1.302472408
463295,5804815,61.31702423,6132,5988,61.13897324,437.1046753,368.4698486,283.4005127,189.7384033,97.73596191,108.3009644,1.20656693,80.80761234,15.44166531,3.750722351,79.24995368,17.0093789,3.740667426,80.03748172,16.38792698,3.574591303,-0.282191751,0.754129066
463305,5804815,64.72305298,6472,6535,61.02270508,326.1049805,224.3129883,224.871933,211.5322266,106.8467789,97.32519531,1.22300899,79.54209699,16.8258892,3.632013808,78.46566796,17.70435858,3.829973463,78.8213287,16.68723154,4.491439756,-0.303908965,0.737928041
463315,5804815,69.39349365,6939,6351,60.94501495,220.0857849,109.9947357,178.2600708,240.5173187,98.05166626,88.01977539,1.23834074,75.73798542,19.80150893,4.460505643,75.94158555,18.50149984,5.556914603,73.78299774,15.57782665,10.63917561,-0.274673154,0.759820427
463325,5804815,75.3894043,7539,6857,60.84169006,170.6692505,55.41181564,104.7233734,148.5951386,99.13721466,54.89717102,1.25041521,75.59645001,19.50788391,4.895666082,75.57592118,18.82221502,5.601863802,73.53411821,17.04754909,9.418332703,-0.199244246,0.819349746
463335,5804815,76.80036926,7680,6995,60.70635223,181.3044586,40.66854858,71.3712616,99.06972504,118.3352966,37.3175354,1.25586367,74.67882688,19.86962456,5.451548566,74.74289371,18.86873129,6.388375001,72.95725562,16.62199568,10.4207487,-0.176392331,0.838289032
463345,5804815,79.74097443,7974,7260,60.57151413,192.0202942,61.48655701,83.50417328,110.3567658,109.8206711,40.30409622,1.25721145,74.99608947,20.0485644,4.955346132,74.830749,19.44483958,5.724411415,73.01049479,17.18506295,9.804442259,-0.118315843,0.888415408
463355,5804815,82.34810638,8235,7126,60.43888474,178.8143616,61.09417343,99.83300781,143.5725708,82.19670868,48.93811798,1.26225424,75.27758115,19.41872796,5.303690893,75.13553629,18.89758174,5.966881969,72.99744272,17.16411269,9.838444586,-0.126571824,0.881110862
463365,5804815,85.07299805,8507,6987,60.27778625,146.5396576,47.3026123,140.6312866,227.9061127,58.007061,49.02001953,1.26495481,75.97813856,19.22348756,4.798373879,75.66359788,18.7694564,5.566945724,72.97075305,17.20602178,9.823225167,-0.107374931,0.898188851
463375,5804815,85.14878845,8515,7292,60.09886932,145.5428467,48.48728943,163.4076538,270.0398254,41.58513641,36.68990326,1.27213943,76.1264972,19.15255095,4.72095185,75.95511342,18.39301703,5.651869549,72.9563409,17.20571993,9.837939167,-0.123578342,0.883752403
463385,5804815,89.89955902,8990,6818,59.94223404,146.6695557,50.58078003,107.8273315,160.1443787,69.23942566,22.620224,1.29946601,75.25969867,19.78406933,4.956231998,74.99137255,19.45693229,5.551695154,72.27709004,17.50353526,10.2193747,-0.088886438,0.914949471
463395,5804815,86.4009552,8640,6967,59.77966309,149.7782745,60.69831467,82.49632263,96.05925751,85.37174988,23.23324394,1.31358981,74.27336134,20.38468612,5.341952543,74.09501889,19.76430188,6.140679232,72.14274338,17.46925333,10.38800329,-0.071926599,0.930599201
463405,5804815,89.4521637,8945,6942,59.60799789,202.5429688,130.0079346,108.0777359,89.18467712,36.15676498,28.09276962,1.30072558,75.6976638,18.82070462,5.481631586,75.19871233,18.29809296,6.503194703,71.65609792,16.10588459,12.23801749,-0.076739311,0.926131255
463415,5804815,91.74001312,9174,6944,59.41953659,224.0826263,167.6539459,130.3890228,96.51346588,22.06226921,28.16541862,1.29928339,76.61851096,18.86120316,4.520285883,75.99442249,18.50829109,5.497286426,71.79599514,17.16032834,11.04367651,-0.069288048,0.933057876
463425,5804815,91.95353699,9195,7083,59.25835037,202.1087189,124.6672363,133.0336609,118.6108856,38.65036392,31.21567154,1.30590475,76.16112307,18.77736988,5.061507047,75.53815655,18.26155961,6.200283836,71.74527195,16.45089477,11.80383328,-0.113625819,0.892591884
463435,5804815,99.94146729,9994,6787,59.17592239,190.7491455,99.07965851,124.8180161,133.5469513,64.4292984,37.2737999,1.30191457,75.9346747,19.26319989,4.802125402,75.45798417,18.82216133,5.719854502,71.67164121,17.31154839,11.01681039,-0.098668032,0.906043436
463445,5804815,91.3341217,9133,6773,59.12147903,177.922348,75.06708527,115.8942184,157.0178375,59.44616318,43.85640335,1.30820978,75.70802378,19.38710476,4.904871455,75.23375601,19.06479603,5.701447959,71.73686165,17.33882101,10.92431735,-0.089073169,0.914778638
463455,5804815,98.02622223,9803,7001,59.03682709,165.4807282,79.15835571,102.3945999,122.2307816,47.04826355,45.29779434,1.30907786,74.9009655,19.51580912,5.583225379,74.61703508,18.91394583,6.469019087,71.77099023,17.60135551,10.62765426,-0.061734566,0.940132397
463465,5804815,87.54310608,8754,7278,58.92084503,177.6896973,105.8846588,86.39157104,71.96379089,34.00827408,47.57486343,1.28364956,75.49150971,19.32990095,5.178589341,74.92375574,19.16225991,5.913984351,72.02262873,17.80994086,10.16743041,-0.059923381,0.941836693
463475,5804815,92.65071106,9265,7100,58.77803421,197.0830689,120.4266434,95.7728653,79.89809418,25.24211311,49.9916153,1.26325023,75.94178912,18.8558427,5.202368183,75.46345659,18.36204138,6.174502032,72.34694992,16.71434079,10.9387093,-0.063135342,0.938816404
463485,5804815,88.29185486,8829,7105,58.63891602,199.4183807,145.0319672,148.2500916,142.0504456,29.052351,55.89606857,1.26714492,76.88219482,18.539428,4.578377185,76.22463322,17.94428567,5.831081111,72.50240193,17.36774597,10.1298521,-0.042846485,0.958058455
463495,5804815,93.8143158,9381,7197,58.54238129,207.8619843,169.8455658,182.7598572,191.7845154,50.52475357,65.52017975,1.26054513,76.73190264,18.71322991,4.554867446,76.07434105,18.24849728,5.677161668,71.95200021,18.60006988,9.447929907,-0.053343065,0.948054713
463505,5804815,85.417099,8542,7091,58.47901154,226.6129303,188.6128693,186.5370483,185.1880951,75.6879425,62.28636932,1.24627697,76.11183038,19.43535265,4.452816966,75.68864769,18.89955878,5.411793522,72.24366519,18.58817847,9.168156343,-0.078907729,0.92412519
463515,5804815,85.541008,8554,7258,58.39992905,208.929596,170.9447174,153.2015381,128.8675079,88.33263397,53.06001663,1.24455237,75.78444911,19.65258657,4.562964317,75.70009605,18.44859999,5.851303967,72.66605921,17.2540466,10.07989419,-0.057211158,0.944394632
463525,5804815,82.22312927,8222,6926,58.29344559,162.2817535,144.1544037,134.5871582,107.5875626,82.4764328,41.14302444,1.2229321,79.93041901,14.55124768,5.518333307,79.27904508,14.22477099,6.496183921,78.54263908,12.3744956,9.082865324,-0.055315278,0.946186789
463535,5804815,72.71337891,7271,6795,58.2113533,160.6584015,145.9915314,120.6234512,94.23065948,86.17921448,35.93320465,1.20054197,80.61682227,13.59444913,5.788728596,79.05178794,14.32669046,6.621521601,78.387581,12.34595691,9.266462082,-0.021232438,0.978991383
463545,5804815,68.90407562,6890,7137,58.15133286,182.1560211,150.5989838,113.0288849,93.54219818,106.5973282,55.39780426,1.19605947,80.67587125,13.64431223,5.679816518,79.05831262,14.3564904,6.585196983,78.39410569,12.22237991,9.383514404,0.064477681,1.066601773
463555,5804815,51.69460678,5169,7198,58.07709122,146.0814819,126.0356293,103.2209473,94.92556763,70.36080933,71.57704163,1.21602547,79.35043466,14.40844591,6.241119432,78.48432671,14.58533286,6.930340431,77.81455763,11.60743815,10.57800422,0.059766399,1.06158853
463565,5804815,57.46519089,5747,7970,57.95557785,101.487648,91.91272736,77.9826355,68.90480042,30.53945923,59.49502563,1.26642501,75.01196402,19.01188581,5.976150172,74.68810285,18.71611622,6.595780929,72.77630102,16.98115517,10.24254381,0.308239232,1.361026551
463575,5804815,54.09427643,5409,8199,57.82553482,85.21161652,79.55115509,68.17053986,57.35409546,24.94728851,46.45197678,1.29099298,74.38624313,19.50083326,6.112923606,74.03114805,19.73955768,6.229294271,71.94091421,18.28965969,9.769426106,0.435168658,1.545223651
463285,5804805,58.33422089,5833,5928,61.66148376,524.841919,391.1666565,249.0552826,138.7288666,153.8747253,94.87634277,1.19272578,81.12462349,15.21581648,3.659560034,81.05075673,15.22198967,3.7272536,81.80178175,14.4839445,3.71427375,-0.294280596,0.745067399
463295,5804805,60.34330368,6034,6000,61.49055862,424.2582092,285.5887756,192.1468658,125.4778061,70.27197266,76.33045197,1.21052015,79.7710862,15.63242677,4.596487029,78.2257185,16.53397572,5.240305781,78.56310398,15.63069271,5.806203308,-0.269814314,0.763521256
463305,5804805,65.04001617,6504,5983,61.37145233,325.5312805,240.7839966,209.6173401,180.3818359,91.79468536,95.65628052,1.22716832,79.69261607,16.7108389,3.596545025,80.54515793,15.70675009,3.748091983,80.64314854,15.68814729,3.66870417,-0.243282942,0.784049642
463315,5804805,74.1402359,7414,6606,61.28569412,237.1323853,117.5238953,141.0711975,180.3045044,111.9068756,89.97729492,1.24441063,75.95256307,19.66250182,4.384935114,75.98143021,18.33897063,5.679599159,73.62183376,15.07327983,11.30488641,-0.229255213,0.795125581
463325,5804805,79.88401794,7988,6900,61.16014099,163.0463562,38.60247421,65.10549164,98.16041565,99.50123596,38.2899437,1.25887156,74.30678525,19.88700331,5.806211431,74.21013093,19.35553106,6.434338014,72.53375548,17.3749287,10.09131582,-0.195951719,0.822051924
463335,5804805,81.13256073,8113,6791,61.00650787,140.1596985,28.67983246,51.48735809,72.23741913,110.9502945,24.51784134,1.25638735,73.37029895,20.08038395,6.5493171,73.75005091,19.12754225,7.122406845,72.53467963,16.8467404,10.61857997,-0.202312581,0.816839559
463345,5804805,83.36223602,8336,6734,60.87393188,173.4523163,56.15326309,88.83721924,115.9578629,101.8809738,31.2634964,1.25218558,75.15081962,19.85084263,4.99833775,75.18944795,19.15255492,5.657997133,73.50920215,16.80071896,9.690078893,-0.156471317,0.855156045
463355,5804805,84.15905762,8416,7242,60.72768021,174.6526642,70.98215485,129.075058,175.52742,92.10987854,40.73656464,1.26189113,76.11337259,19.11659243,4.770034987,75.7517228,18.62414472,5.62413248,73.09393818,16.91837506,9.987686761,-0.116394367,0.890124119
463365,5804805,84.85090637,8485,7322,60.56665039,134.304245,44.92005539,149.0602112,242.6639252,84.80297852,46.0103302,1.28755808,75.96977862,19.48962349,4.54059789,75.71703434,19.05423921,5.228726449,72.28533145,18.03962115,9.675047404,-0.122697811,0.884530917
463375,5804805,86.86364746,8686,7215,60.39993668,106.2535172,39.34864807,134.403183,220.3218079,72.79222107,36.06779861,1.30744278,75.41148702,19.52634441,5.062168571,75.11376264,19.23536304,5.650874312,72.2469861,17.79417631,9.958837595,-0.129173011,0.878821906
463385,5804805,92.12688446,9213,7129,60.23863983,94.4592514,41.47215652,81.49355316,121.1354065,60.43788528,16.60999298,1.3286258,72.6398854,21.07235001,6.287764588,72.31357097,20.52823839,7.15819064,71.50271859,17.92316135,10.57412006,-0.098439667,0.906250368
463395,5804805,87.48912048,8749,7171,60.0742569,108.7293167,46.86801147,63.52363968,80.9382019,47.07728958,13.16269875,1.32933462,72.3610671,20.59364221,7.045290691,72.05398841,20.06446623,7.881545366,71.23243286,18.387542,10.38002513,-0.07845244,0.924546031
463405,5804805,93.842453,9384,7375,59.90768814,154.1741028,75.2407608,72.47956085,77.74477386,29.06999969,21.26651382,1.30988109,74.32844178,19.89151299,5.780045222,74.22835473,18.9434964,6.828148878,72.21844694,17.14621893,10.63533413,-0.058685702,0.943003107
463415,5804805,88.68399048,8868,6984,59.74097443,171.6802826,94.86681366,87.68719482,92.05101013,24.47370911,29.35071564,1.31127691,74.41198371,20.12233284,5.465683443,74.2580559,19.46101959,6.280924513,72.30261231,17.15220439,10.5451833,-0.076206594,0.926624752
463425,5804805,97.24995422,9725,6966,59.59791183,163.7400971,72.64861298,104.3134003,136.1877289,41.53506088,36.30612946,1.32817566,73.71893604,20.36878976,5.912274207,73.44131393,19.52808189,7.030604178,71.65140399,17.5169849,10.83161111,-0.109166031,0.896581545
463435,5804805,93.6490097,9365,6965,59.52491379,169.7242127,68.05854797,119.8698196,161.584137,84.41212463,43.39623642,1.31778038,75.08124025,19.93566613,4.983093619,74.7357166,19.21765871,6.046624691,71.94566893,17.41715092,10.63718016,-0.108625104,0.897066662
463445,5804805,92.78694153,9279,6945,59.4562645,168.7825775,62.66407013,110.7711792,149.2281342,94.027771,52.11647797,1.30482686,75.37877415,19.72912445,4.892101397,74.86901644,19.5298058,5.601177758,71.6957429,17.79323693,10.51102017,-0.085550517,0.918006767
463455,5804805,92.9801712,9298,7040,59.37155151,158.5206146,72.84900665,89.76332092,92.98023224,42.47518921,45.29645538,1.30413759,74.49518793,20.12070461,5.38410746,74.19874477,19.70982216,6.091433062,71.7621492,17.7660779,10.4717729,-0.070474474,0.931951529
463465,5804805,89.04528809,8905,7278,59.22845459,146.5759277,101.6669464,86.41382599,64.61208344,23.52019119,40.74541855,1.28871584,75.1924271,19.39922007,5.408352839,74.65244122,19.3075821,6.03997668,71.70706064,18.20126572,10.09167364,-0.05768094,0.943951077
463475,5804805,96.02035522,9602,6997,59.07987976,181.0162506,135.3376617,115.4028015,98.74031067,26.45204353,50.27970886,1.25798213,76.42133082,18.49299658,5.085672602,75.64815258,18.31771093,6.034136489,72.24990764,18.27325979,9.476832576,-0.060753029,0.941055624
463485,5804805,90.30269623,9030,6977,58.96627426,233.4362335,169.4407959,153.061615,144.6758881,26.17895508,60.12286377,1.24687493,76.00171223,19.64790174,4.350386034,75.70539878,18.87740808,5.417193145,72.66474255,17.47930942,9.855948031,-0.039522815,0.961248022
463495,5804805,95.09207153,9509,7315,58.88339996,258.1037293,205.2556763,183.5555115,167.8266602,28.12298584,74.387146,1.26408446,76.73595799,18.69585383,4.568188174,76.03645495,18.62644024,5.337104804,71.88611464,19.42697454,8.686910822,-0.056000397,0.945538761
463505,5804805,85.69239807,8569,7132,58.81489944,264.8923035,230.4321594,191.89711,165.6157379,46.18199158,88.60155487,1.25733519,75.99947861,19.47903543,4.52148596,75.05319108,19.98224799,4.964560929,71.1562293,21.73584112,7.107929581,-0.073663062,0.928984651
463515,5804805,87.103302,8710,6992,58.71425629,245.350708,222.3622131,174.1767731,121.1468048,98.30436707,83.82303619,1.25203156,77.13326893,18.16428254,4.702448529,76.47761432,17.96460416,5.557781529,72.67134685,19.29035529,8.038297853,-0.062539086,0.939376345
463525,5804805,78.07502747,7808,6918,58.60383224,249.4142609,245.4743805,176.6760712,98.98861694,133.8058777,95.95054626,1.25712848,76.62497147,18.93965213,4.435376393,75.7297145,18.9451379,5.325147602,72.25747365,20.31841478,7.424111563,-0.102543138,0.902539215
463535,5804805,76.56964874,7657,6436,58.52878189,287.000885,264.9268799,180.3242493,94.41014862,104.0622635,73.04450989,1.23361182,79.85091896,15.58195081,4.567130236,80.33792952,14.58830986,5.073760612,80.15670052,13.23861609,6.604683391,-0.09859527,0.906109364
463545,5804805,64.92683411,6493,6943,58.45181274,304.4037781,256.4508972,166.910553,97.48008728,86.43887329,59.77758026,1.21369624,79.60913261,15.78169422,4.609173171,77.91261052,16.57782966,5.509559827,77.65501332,15.65897704,6.686009638,-0.027962965,0.97242438
463555,5804805,57.25095367,5725,7039,58.33802032,215.4740753,195.0288696,151.2556152,111.1052628,79.30255127,67.88051605,1.20515156,80.43359584,14.61616703,4.950237126,79.10961037,14.61265526,6.277734372,78.73234692,11.077743,10.18991008,0.016100544,1.016230856
463565,5804805,58.72665024,5873,7511,58.17223358,133.8640595,128.6247406,121.7690125,110.3554382,44.18494034,76.25101471,1.21691883,79.66973668,14.22953495,6.100728366,78.7063021,14.55913277,6.734565126,77.96865199,11.51334983,10.51799817,0.247893246,1.281323139
463575,5804805,55.21947861,5522,7912,58.05168533,113.1190109,109.4474564,102.3542862,93.45910645,36.91860962,63.44075394,1.23912108,74.31127478,19.51115362,6.177571599,74.44557859,18.92348933,6.630932077,72.33849236,17.68730573,9.974201915,0.358558777,1.431265156
463285,5804795,54.62030411,5462,5663,62.06183624,427.0774841,185.5545807,154.478363,117.982872,166.5358887,33.91807175,1.18938005,79.93362232,15.46973191,4.596645768,78.3297681,16.42734639,5.242885511,78.10066155,13.84983882,8.049499634,-0.32549445,0.722170188
