x,y,DEM,Soil,Multiplier
851914.99999636,5836299.9999773,46.69,395012.0,0.5504850000000019
851919.99999636,5836299.9999773,46.62,395012.0,0.5640300000000007
851924.99999636,5836299.9999773,46.56,395012.0,0.5756399999999999
851929.99999636,5836299.9999773,46.5,395012.0,0.5872500000000009
851934.99999636,5836299.9999773,46.44,395012.0,0.5988600000000002
851939.99999636,5836299.9999773,46.37,395012.0,0.6124050000000008
851944.99999636,5836299.9999773,46.33,395012.0,0.6201450000000008
851949.99999636,5836299.9999773,46.3,395012.0,0.6259500000000013
851954.99999636,5836299.9999773,46.28,395012.0,0.6298200000000005
851959.99999636,5836299.9999773,46.3,395012.0,0.6259500000000013
851964.99999636,5836299.9999773,46.35,395012.0,0.6162749999999999
851969.99999636,5836299.9999773,46.42,395012.0,0.6027300000000011
851974.99999636,5836299.9999773,46.57,395012.0,0.5737050000000004
851979.99999636,5836299.9999773,46.68,395012.0,0.5524200000000015
851984.99999636,5836299.9999773,46.8,395012.0,0.5292000000000012
851989.99999636,5836299.9999773,46.95,395012.0,0.5001750000000005
851994.99999636,5836299.9999773,47.12,395012.0,0.4672800000000006
851999.99999636,5836299.9999773,47.33,395012.0,0.4266450000000006
852004.99999636,5836299.9999773,47.52,395020.0,0.3898799999999998
852009.99999636,5836299.9999773,47.68,395020.0,0.35892000000000124
852014.99999636,5836299.9999773,47.85,395020.0,0.32602499999999957
852019.99999636,5836299.9999773,47.98,395020.0,0.3008700000000015
852024.99999636,5836299.9999773,48.1,395020.0,0.2776499999999995
852029.99999636,5836299.9999773,48.18,395020.0,0.2621700000000011
852034.99999636,5836299.9999773,48.23,395020.0,0.25249500000000147
852039.99999636,5836299.9999773,48.24,395020.0,0.2505600000000001
852044.99999636,5836299.9999773,48.28,395020.0,0.24282000000000004
851689.99999636,5836294.9999773,42.81,395012.0,1.3012650000000008
851694.99999636,5836294.9999773,42.93,395012.0,1.2780450000000005
851699.99999636,5836294.9999773,43.05,395012.0,1.2548250000000003
851704.99999636,5836294.9999773,43.2,395012.0,1.2257999999999996
851709.99999636,5836294.9999773,43.31,395012.0,1.2045150000000007
851714.99999636,5836294.9999773,43.42,395012.0,1.18323
851719.99999636,5836294.9999773,43.53,395012.0,1.1619450000000011
851724.99999636,5836294.9999773,43.64,395012.0,1.1406600000000005
851729.99999636,5836294.9999773,43.78,395012.0,1.113570000000001
851734.99999636,5836294.9999773,43.89,395012.0,1.0922850000000004
851739.99999636,5836294.9999773,44.04,395012.0,1.0632600000000014
851744.99999636,5836294.9999773,44.19,395012.0,1.0342350000000007
851749.99999636,5836294.9999773,44.36,395012.0,1.0013400000000008
851754.99999636,5836294.9999773,44.5,395012.0,0.9742500000000014
851759.99999636,5836294.9999773,44.62,395012.0,0.9510300000000012
851764.99999636,5836294.9999773,44.77,395012.0,0.9220050000000004
851769.99999636,5836294.9999773,44.88,395012.0,0.9007199999999997
851774.99999636,5836294.9999773,44.98,395012.0,0.8813700000000004
851779.99999636,5836294.9999773,45.11,395012.0,0.8562150000000006
851784.99999636,5836294.9999773,45.25,395012.0,0.8291250000000012
851789.99999636,5836294.9999773,45.44,395012.0,0.7923600000000004
851794.99999636,5836294.9999773,45.62,395012.0,0.7575300000000009
851799.99999636,5836294.9999773,45.83,395012.0,0.716895000000001
851804.99999636,5836294.9999773,46.04,395012.0,0.676260000000001
851809.99999636,5836294.9999773,46.19,395012.0,0.6472350000000002
851814.99999636,5836294.9999773,46.33,395012.0,0.6201450000000008
851819.99999636,5836294.9999773,46.47,395012.0,0.5930550000000014
851824.99999636,5836294.9999773,46.6,395012.0,0.5678999999999998
851829.99999636,5836294.9999773,46.7,395012.0,0.5485500000000005
851834.99999636,5836294.9999773,46.79,395012.0,0.5311350000000008
851839.99999636,5836294.9999773,46.85,395012.0,0.5195249999999998
851844.99999636,5836294.9999773,46.9,395012.0,0.5098500000000001
851849.99999636,5836294.9999773,46.88,395012.0,0.5137199999999993
851854.99999636,5836294.9999773,46.86,395012.0,0.5175900000000002
851859.99999636,5836294.9999773,46.85,395012.0,0.5195249999999998
851864.99999636,5836294.9999773,46.87,395012.0,0.5156550000000006
851869.99999636,5836294.9999773,46.88,395012.0,0.5137199999999993
851874.99999636,5836294.9999773,46.89,395012.0,0.5117849999999997
851879.99999636,5836294.9999773,46.92,395012.0,0.505980000000001
851884.99999636,5836294.9999773,46.92,395012.0,0.505980000000001
851889.99999636,5836294.9999773,46.91,395012.0,0.5079150000000006
851894.99999636,5836294.9999773,46.82,395012.0,0.5253300000000003
851899.99999636,5836294.9999773,46.73,395012.0,0.5427450000000018
851904.99999636,5836294.9999773,46.65,395012.0,0.5582250000000002
851909.99999636,5836294.9999773,46.55,395012.0,0.5775750000000013
851914.99999636,5836294.9999773,46.46,395012.0,0.594990000000001
851919.99999636,5836294.9999773,46.37,395012.0,0.6124050000000008
851924.99999636,5836294.9999773,46.3,395012.0,0.6259500000000013
851929.99999636,5836294.9999773,46.25,395012.0,0.635625000000001
851934.99999636,5836294.9999773,46.18,395012.0,0.6491699999999998
851939.99999636,5836294.9999773,46.15,395012.0,0.6549750000000003
851944.99999636,5836294.9999773,46.13,395012.0,0.6588449999999995
851949.99999636,5836294.9999773,46.12,395012.0,0.6607800000000008
851954.99999636,5836294.9999773,46.16,395012.0,0.6530400000000007
851959.99999636,5836294.9999773,46.19,395012.0,0.6472350000000002
851964.99999636,5836294.9999773,46.28,395012.0,0.6298200000000005
851969.99999636,5836294.9999773,46.36,395012.0,0.6143400000000003
851974.99999636,5836294.9999773,46.48,395012.0,0.5911200000000019
851979.99999636,5836294.9999773,46.64,395012.0,0.5601599999999998
851984.99999636,5836294.9999773,46.79,395012.0,0.5311350000000008
851989.99999636,5836294.9999773,47.0,395012.0,0.4905000000000008
851994.99999636,5836294.9999773,47.2,395012.0,0.4518000000000004
851999.99999636,5836294.9999773,47.41,395012.0,0.41116500000000045
852004.99999636,5836294.9999773,47.64,395020.0,0.3666600000000013
852009.99999636,5836294.9999773,47.83,395020.0,0.3298950000000005
852014.99999636,5836294.9999773,48.04,395020.0,0.2892600000000005
852019.99999636,5836294.9999773,48.19,395020.0,0.26023500000000155
852024.99999636,5836294.9999773,48.34,395020.0,0.2312100000000008
852029.99999636,5836294.9999773,48.44,395020.0,0.2118600000000015
852034.99999636,5836294.9999773,48.58,395020.0,0.18477000000000032
852039.99999636,5836294.9999773,48.59,395020.0,0.18283500000000075
852044.99999636,5836294.9999773,48.57,395020.0,0.1867049999999999
851684.99999636,5836289.9999773,42.75,395012.0,1.312875
851689.99999636,5836289.9999773,42.82,395012.0,1.2993300000000012
851694.99999636,5836289.9999773,42.92,395012.0,1.2799800000000001
851699.99999636,5836289.9999773,43.16,395012.0,1.2335400000000014
851704.99999636,5836289.9999773,43.38,395012.0,1.19097
851709.99999636,5836289.9999773,43.55,395012.0,1.158075000000002
851714.99999636,5836289.9999773,43.69,395012.0,1.1309850000000008
851719.99999636,5836289.9999773,43.83,395012.0,1.1038950000000014
851724.99999636,5836289.9999773,44.0,395012.0,1.0710000000000015
851729.99999636,5836289.9999773,44.09,395012.0,1.053585
851734.99999636,5836289.9999773,44.22,395012.0,1.0284300000000002
851739.99999636,5836289.9999773,44.39,395012.0,0.9955350000000003
851744.99999636,5836289.9999773,44.55,395012.0,0.9645750000000017
851749.99999636,5836289.9999773,44.7,395012.0,0.9355499999999992
851754.99999636,5836289.9999773,44.85,395012.0,0.9065250000000002
851759.99999636,5836289.9999773,44.94,395012.0,0.8891100000000005
851764.99999636,5836289.9999773,45.04,395012.0,0.8697600000000012
851769.99999636,5836289.9999773,45.16,395012.0,0.846540000000001
851774.99999636,5836289.9999773,45.25,395012.0,0.8291250000000012
851779.99999636,5836289.9999773,45.35,395012.0,0.8097750000000001
851784.99999636,5836289.9999773,45.52,395012.0,0.7768800000000002
851789.99999636,5836289.9999773,45.69,395012.0,0.7439850000000003
851794.99999636,5836289.9999773,45.89,395012.0,0.7052849999999999
851799.99999636,5836289.9999773,46.07,395012.0,0.6704550000000005
851804.99999636,5836289.9999773,46.21,395012.0,0.6433650000000011
851809.99999636,5836289.9999773,46.35,395012.0,0.6162749999999999
851814.99999636,5836289.9999773,46.48,395012.0,0.5911200000000019
851819.99999636,5836289.9999773,46.56,395012.0,0.5756399999999999
851824.99999636,5836289.9999773,46.65,395012.0,0.5582250000000002
851829.99999636,5836289.9999773,46.71,395012.0,0.546615000000001
851834.99999636,5836289.9999773,46.74,395012.0,0.5408100000000005
851839.99999636,5836289.9999773,46.76,395012.0,0.5369400000000013
851844.99999636,5836289.9999773,46.73,395012.0,0.5427450000000018
851849.99999636,5836289.9999773,46.73,395012.0,0.5427450000000018
851854.99999636,5836289.9999773,46.66,395012.0,0.5562900000000006
851859.99999636,5836289.9999773,46.63,395012.0,0.5620949999999993
851864.99999636,5836289.9999773,46.62,395012.0,0.5640300000000007
851869.99999636,5836289.9999773,46.61,395012.0,0.5659650000000003
851874.99999636,5836289.9999773,46.64,395012.0,0.5601599999999998
851879.99999636,5836289.9999773,46.65,395012.0,0.5582250000000002
851884.99999636,5836289.9999773,46.63,395012.0,0.5620949999999993
851889.99999636,5836289.9999773,46.61,395012.0,0.5659650000000003
851894.99999636,5836289.9999773,46.57,395012.0,0.5737050000000004
851899.99999636,5836289.9999773,46.49,395012.0,0.5891850000000005
851904.99999636,5836289.9999773,46.4,395012.0,0.6066000000000003
851909.99999636,5836289.9999773,46.33,395012.0,0.6201450000000008
851914.99999636,5836289.9999773,46.25,395012.0,0.635625000000001
851919.99999636,5836289.9999773,46.16,395012.0,0.6530400000000007
851924.99999636,5836289.9999773,46.16,395012.0,0.6530400000000007
851929.99999636,5836289.9999773,46.05,395012.0,0.6743250000000014
851934.99999636,5836289.9999773,45.99,395012.0,0.6859350000000006
851939.99999636,5836289.9999773,45.95,395012.0,0.6936750000000007
851944.99999636,5836289.9999773,45.91,395012.0,0.7014150000000008
851949.99999636,5836289.9999773,45.94,395012.0,0.6956100000000003
851954.99999636,5836289.9999773,46.01,395012.0,0.6820650000000015
851959.99999636,5836289.9999773,46.06,395012.0,0.67239
851964.99999636,5836289.9999773,46.15,395012.0,0.6549750000000003
851969.99999636,5836289.9999773,46.26,395012.0,0.6336900000000014
851974.99999636,5836289.9999773,46.36,395012.0,0.6143400000000003
851979.99999636,5836289.9999773,46.5,395012.0,0.5872500000000009
851984.99999636,5836289.9999773,46.68,395012.0,0.5524200000000015
851989.99999636,5836289.9999773,46.87,395012.0,0.5156550000000006
851994.99999636,5836289.9999773,47.05,395012.0,0.48082500000000117
851999.99999636,5836289.9999773,47.34,395012.0,0.42470999999999925
852004.99999636,5836289.9999773,47.64,395020.0,0.3666600000000013
852009.99999636,5836289.9999773,47.9,395020.0,0.3163500000000017
852014.99999636,5836289.9999773,48.16,395020.0,0.26604000000000205
852019.99999636,5836289.9999773,48.37,395020.0,0.2254050000000003
852024.99999636,5836289.9999773,48.56,395020.0,0.18863999999999947
852029.99999636,5836289.9999773,48.73,395020.0,0.15574500000000135
852034.99999636,5836289.9999773,48.86,395020.0,0.13059000000000154
852039.99999636,5836289.9999773,48.9,395020.0,0.12285000000000146
852044.99999636,5836289.9999773,48.92,395020.0,0.11898000000000053
851684.99999636,5836284.9999773,42.83,395012.0,1.2973950000000016
851689.99999636,5836284.9999773,42.97,395012.0,1.2703050000000005
851694.99999636,5836284.9999773,43.15,395012.0,1.235475000000001
851699.99999636,5836284.9999773,43.38,395012.0,1.19097
851704.99999636,5836284.9999773,43.61,395012.0,1.146465000000001
851709.99999636,5836284.9999773,43.79,395012.0,1.1116350000000015
851714.99999636,5836284.9999773,44.0,395012.0,1.0710000000000015
851719.99999636,5836284.9999773,44.15,395012.0,1.0419750000000008
851724.99999636,5836284.9999773,44.32,395012.0,1.0090800000000009
851729.99999636,5836284.9999773,44.49,395012.0,0.976185000000001
851734.99999636,5836284.9999773,44.62,395012.0,0.9510300000000012
851739.99999636,5836284.9999773,44.78,395012.0,0.9200700000000008
851744.99999636,5836284.9999773,44.96,395012.0,0.8852399999999996
851749.99999636,5836284.9999773,45.12,395012.0,0.854280000000001
851754.99999636,5836284.9999773,45.24,395012.0,0.8310600000000008
851759.99999636,5836284.9999773,45.34,395012.0,0.8117099999999997
851764.99999636,5836284.9999773,45.43,395012.0,0.794295
851769.99999636,5836284.9999773,45.52,395012.0,0.7768800000000002
851774.99999636,5836284.9999773,45.62,395012.0,0.7575300000000009
851779.99999636,5836284.9999773,45.71,395012.0,0.7401150000000012
851784.99999636,5836284.9999773,45.84,395012.0,0.7149599999999996
851789.99999636,5836284.9999773,46.0,395012.0,0.684000000000001
851794.99999636,5836284.9999773,46.18,395012.0,0.6491699999999998
851799.99999636,5836284.9999773,46.34,395012.0,0.6182099999999995
851804.99999636,5836284.9999773,46.48,395012.0,0.5911200000000019
851809.99999636,5836284.9999773,46.58,395012.0,0.5717700000000008
851814.99999636,5836284.9999773,46.65,395012.0,0.5582250000000002
851819.99999636,5836284.9999773,46.72,395012.0,0.5446800000000014
851824.99999636,5836284.9999773,46.74,395012.0,0.5408100000000005
851829.99999636,5836284.9999773,46.72,395012.0,0.5446800000000014
851834.99999636,5836284.9999773,46.72,395012.0,0.5446800000000014
851839.99999636,5836284.9999773,46.69,395012.0,0.5504850000000019
851844.99999636,5836284.9999773,46.63,395012.0,0.5620949999999993
851849.99999636,5836284.9999773,46.62,395012.0,0.5640300000000007
851854.99999636,5836284.9999773,46.58,395012.0,0.5717700000000008
851859.99999636,5836284.9999773,46.55,395012.0,0.5775750000000013
851864.99999636,5836284.9999773,46.53,395012.0,0.5814450000000004
851869.99999636,5836284.9999773,46.52,395012.0,0.58338
851874.99999636,5836284.9999773,46.53,395012.0,0.5814450000000004
851879.99999636,5836284.9999773,46.54,395012.0,0.5795100000000009
851884.99999636,5836284.9999773,46.5,395012.0,0.5872500000000009
851889.99999636,5836284.9999773,46.46,395012.0,0.594990000000001
851894.99999636,5836284.9999773,46.36,395012.0,0.6143400000000003
851899.99999636,5836284.9999773,46.29,395012.0,0.6278850000000009
851904.99999636,5836284.9999773,46.2,395012.0,0.6453000000000007
851909.99999636,5836284.9999773,46.13,395012.0,0.6588449999999995
851914.99999636,5836284.9999773,46.01,395012.0,0.6820650000000015
851919.99999636,5836284.9999773,45.96,395012.0,0.6917400000000011
851924.99999636,5836284.9999773,45.85,395012.0,0.713025
851929.99999636,5836284.9999773,45.76,395012.0,0.7304400000000015
851934.99999636,5836284.9999773,45.63,395012.0,0.7555949999999996
851939.99999636,5836284.9999773,45.56,395012.0,0.7691400000000002
851944.99999636,5836284.9999773,45.62,395012.0,0.7575300000000009
851949.99999636,5836284.9999773,45.66,395012.0,0.7497900000000008
851954.99999636,5836284.9999773,45.76,395012.0,0.7304400000000015
851959.99999636,5836284.9999773,45.86,395012.0,0.7110900000000004
851964.99999636,5836284.9999773,45.98,395012.0,0.687870000000002
851969.99999636,5836284.9999773,46.11,395012.0,0.6627150000000004
851974.99999636,5836284.9999773,46.24,395012.0,0.6375600000000006
851979.99999636,5836284.9999773,46.46,395012.0,0.594990000000001
851984.99999636,5836284.9999773,46.69,395012.0,0.5504850000000019
851989.99999636,5836284.9999773,46.87,395012.0,0.5156550000000006
851994.99999636,5836284.9999773,47.11,395012.0,0.46921500000000016
851999.99999636,5836284.9999773,47.41,395012.0,0.41116500000000045
852004.99999636,5836284.9999773,47.68,395020.0,0.35892000000000124
852009.99999636,5836284.9999773,47.98,395020.0,0.3008700000000015
852014.99999636,5836284.9999773,48.26,395020.0,0.24669000000000096
852019.99999636,5836284.9999773,48.52,395020.0,0.19637999999999955
852024.99999636,5836284.9999773,48.73,395020.0,0.15574500000000135
852029.99999636,5836284.9999773,48.93,395020.0,0.11704500000000095
852034.99999636,5836284.9999773,49.04,395020.0,0.09576000000000029
852039.99999636,5836284.9999773,49.14,395020.0,0.07641000000000098
852044.99999636,5836284.9999773,49.23,395020.0,0.05899500000000124
851679.99999636,5836279.9999773,42.83,395012.0,1.2973950000000016
851684.99999636,5836279.9999773,42.95,395012.0,1.2741749999999996
851689.99999636,5836279.9999773,43.05,395012.0,1.2548250000000003
851694.99999636,5836279.9999773,43.32,395012.0,1.202580000000001
851699.99999636,5836279.9999773,43.53,395012.0,1.1619450000000011
851704.99999636,5836279.9999773,43.75,395012.0,1.1193749999999998
851709.99999636,5836279.9999773,44.03,395012.0,1.065195000000001
851714.99999636,5836279.9999773,44.27,395012.0,1.0187550000000005
851719.99999636,5836279.9999773,44.45,395012.0,0.9839249999999993
851724.99999636,5836279.9999773,44.64,395012.0,0.9471600000000002
851729.99999636,5836279.9999773,44.84,395012.0,0.9084599999999998
851734.99999636,5836279.9999773,45.04,395012.0,0.8697600000000012
851739.99999636,5836279.9999773,45.19,395012.0,0.8407350000000005
851744.99999636,5836279.9999773,45.32,395012.0,0.8155800000000006
851749.99999636,5836279.9999773,45.49,395012.0,0.7826850000000007
851754.99999636,5836279.9999773,45.64,395012.0,0.75366
